galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
1530,27,1350,projection_zx,band_g,0.7757409265987211,1.2067051785204086,0.6449820466798347,3.521147611915368,5.764415472850081,100246000.0,none
1530,27,1350,projection_xy,band_r,0.7445227375741432,0.4719819924020234,0.795635944924372,3.7616965751629055,5.693301073567585,100246000.0,none
1530,27,1350,projection_yz,band_r,0.7488006575418338,2.3810270038264867,0.7307824763228652,4.026951569396194,5.632437770020534,100246000.0,none
1530,27,1350,projection_zx,band_r,0.7734045121102597,1.2039641622734667,0.6430277511973607,3.521209630059895,5.743561859561932,100246000.0,none
1530,27,1350,projection_xy,band_u,0.7501932575296479,0.4835184422985362,0.8015470483156997,3.80600338207547,5.757592734751792,100246000.0,none
1530,27,1350,projection_yz,band_u,0.7454395682293508,2.3984111751295423,0.7360135548700356,4.086583462937178,5.699118672544047,100246000.0,none
1530,27,1350,projection_zx,band_u,0.7755644597100216,1.206856911811196,0.6564802577489546,3.588936562882517,5.802386007931584,100246000.0,none
1530,27,1350,projection_xy,mockmass,0.7674328682993713,0.4120831519242721,0.7824689478060614,4.001289775766295,3.241892859507061,100246000.0,none
1530,27,1350,projection_yz,mockmass,0.72379581589013,2.406667368546329,0.7536158989087571,4.492861712093231,3.1645245392711376,100246000.0,none
1530,27,1350,projection_zx,mockmass,0.7475866251485359,1.1859531811638155,0.6847642029302323,3.960034557871228,3.265910694163076,100246000.0,none
1553,20,1000,projection_xy,band_g,0.3784976881792927,0.6913750849301062,1.299068431536332,2.857001843201893,6.424214957547088,84701900.0,none
1553,20,1000,projection_yz,band_g,0.4344855090588232,1.483448920313753,1.2263517907956567,2.197379403593264,6.493355021251594,84701900.0,none
1553,20,1000,projection_zx,band_g,0.6137876231393906,0.0943968772949186,1.535979486483789,2.152730709914786,6.388927281358442,84701900.0,none
1553,20,1000,projection_xy,band_r,0.428638478060287,0.6420752789494857,1.175004415008044,3.0429129450007424,6.227796330598995,84701900.0,none
1553,20,1000,projection_yz,band_r,0.5702690006813198,1.47322387647582,1.5255670881972838,3.0361238622499336,6.030302017631,84701900.0,none
1553,20,1000,projection_zx,band_r,0.8241046026285901,0.138893242574261,1.5682891630283269,2.4787723129103494,6.069571652889128,84701900.0,none
1553,20,1000,projection_xy,band_u,0.3277910260740665,0.7517498083202242,1.328430303690911,2.188158684952365,6.935839099679593,84701900.0,none
1553,20,1000,projection_yz,band_u,0.3405405211525425,1.4995874843199024,0.5474864546570664,1.32076421715074,7.357759654600902,84701900.0,none
1553,20,1000,projection_zx,band_u,0.4318441888123959,0.0755096038932811,1.129491908040262,1.4426415493563585,7.126698823330645,84701900.0,none
1553,20,1000,projection_xy,mockmass,0.5805873628781035,0.4584833830775332,0.7625451906674745,3.1303072628512467,3.4810147590213445,84701900.0,none
1553,20,1000,projection_yz,mockmass,0.7891118091074617,0.4532901474868453,0.8173795809026088,3.597875485954337,3.2235630761834857,84701900.0,none
1553,20,1000,projection_zx,mockmass,0.6230586608453799,1.4701338334656824,0.94518450144559,3.6475382627163415,3.306458021655922,84701900.0,none
1555,39,1950,projection_xy,band_g,0.953586737323888,2.330106440700048,0.6683121702487126,4.818417796961637,5.924615862004577,399119000.0,none
1555,39,1950,projection_yz,band_g,0.7042245809995572,0.194868137181103,0.786027922207507,6.465719462126573,5.749560342916328,399119000.0,none
1555,39,1950,projection_zx,band_g,0.7126015679844151,1.570817860678573,0.8157049032984922,6.557370146178072,5.729293537703652,399119000.0,none
1555,39,1950,projection_xy,band_r,0.95486279162969,2.336887236900937,0.6703212140544355,4.777216908273231,5.926628943165831,399119000.0,none
1555,39,1950,projection_yz,band_r,0.7066144785594268,0.1962147527884532,0.786317946578359,6.399870618303189,5.751440461952114,399119000.0,none
1555,39,1950,projection_zx,band_r,0.714569143695918,1.5691430517669516,0.8154458351139384,6.491533718402279,5.731317681788895,399119000.0,none
1555,39,1950,projection_xy,band_u,0.952781930761581,2.314290169801456,0.6642516915643292,4.9031925829493925,5.938791416635285,399119000.0,none
1555,39,1950,projection_yz,band_u,0.6987152051201672,0.191574509935856,0.7857372161584864,6.619683435515338,5.761878049506711,399119000.0,none
1555,39,1950,projection_zx,band_u,0.707826698443567,1.574121793291705,0.8166981447611351,6.714765938642467,5.740955948251506,399119000.0,none
1555,39,1950,projection_xy,mockmass,0.9612182247331515,2.269111843135496,0.6648472640136813,4.83649507826646,3.606533643564733,399119000.0,none
1555,39,1950,projection_yz,mockmass,0.7012983645271476,0.1883743125916025,0.7862989387254746,6.56981245745953,3.422358692974253,399119000.0,none
1555,39,1950,projection_zx,mockmass,0.7117383194397641,1.569489098319971,0.8158035352946154,6.673916550664826,3.3999183886924595,399119000.0,none
1561,15,750,projection_xy,band_r,0.7558841216376302,2.3151464244893063,1.634013032837481,2.0538302365635017,5.8243237738587545,33648700.0,none
1561,15,750,projection_yz,band_r,0.8975234236387343,1.0645291420142855,1.6260023935382255,1.829025123033416,5.8486137546864425,33648700.0,none
1561,15,750,projection_zx,band_r,0.7987588143523628,2.5236132307538,1.6359832483914185,1.9847229510833344,5.843426542582612,33648700.0,none
1561,15,750,projection_xy,band_u,0.9067855287558776,2.283378057349113,0.8002139526799921,0.6386850197850723,6.9789150551418855,33648700.0,fit
1561,15,750,projection_yz,band_u,0.9394182313930572,0.7388974213498893,0.7732587679657521,0.6279124715750779,6.984124743587178,33648700.0,fit
1561,15,750,projection_zx,band_u,0.9651590879508966,2.4033597542293825,0.7744700740340653,0.6214579319173724,6.986097944796377,33648700.0,fit
1561,15,750,projection_xy,mockmass,0.7865821954375902,2.229078748752152,0.7831678654874503,2.7222269059440256,3.060717882019694,33648700.0,none
1561,15,750,projection_yz,mockmass,0.7880353801554212,0.897539086327257,0.8142164073082956,2.651645456278718,3.085863731908236,33648700.0,none
1561,15,750,projection_zx,mockmass,0.6244045929281052,2.4768459198574777,0.727670453084656,2.952997728818098,3.122257591077688,33648700.0,none
1581,27,1350,projection_xy,band_g,0.5182038248179222,1.7689371795435216,1.1453012421995843,5.8017613705902,5.530507175631879,91419700.0,none
1581,27,1350,projection_yz,band_g,0.5946718412748304,3.130092934303529,0.6618580941203156,4.416604398042934,5.759659851715012,91419700.0,none
1581,27,1350,projection_zx,band_g,0.6940175763218456,2.628995949503019,0.8893665234392679,6.066903062435992,5.408868415482111,91419700.0,none
1581,27,1350,projection_xy,band_r,0.5074511407609514,1.744404550522269,1.008919868353844,5.960203345098555,5.493357283865343,91419700.0,none
1581,27,1350,projection_yz,band_r,0.60076318379981,3.132323866852184,0.6459978382939418,4.516186760784414,5.697886436119337,91419700.0,none
1581,27,1350,projection_zx,band_r,0.6582965401743135,2.639193759188798,0.8676323928588033,6.503681194323421,5.339480237362458,91419700.0,none
1581,27,1350,projection_xy,band_u,0.5213898125368742,1.7793605143265878,1.1963255319325738,5.7181490122293965,5.594301193943053,91419700.0,none
1581,27,1350,projection_yz,band_u,0.5915166291628805,3.131362261184444,0.6719591959182084,4.396662194368846,5.827663294881408,91419700.0,none
1581,27,1350,projection_zx,band_u,0.709850039834982,2.616485650907363,0.8885678841424952,5.862250639901192,5.487472040850183,91419700.0,none
1581,27,1350,projection_xy,mockmass,0.4776721437025442,1.6904576054514444,0.661856653812708,6.629774226825039,3.034127513495278,91419700.0,none
1581,27,1350,projection_yz,mockmass,0.6098267265821844,0.0262891361592189,0.6193956513769471,5.09472705762231,3.144202568034963,91419700.0,none
1581,27,1350,projection_zx,mockmass,0.5888951060112003,2.630695241206673,0.63573173192525,7.71671596962,2.842502679092194,91419700.0,none
1621,25,1250,projection_xy,band_g,0.8910082539567524,1.009626412646369,1.051295771308701,4.128465206523035,5.336551111064559,59099200.0,none
1621,25,1250,projection_yz,band_g,0.6024888881531019,1.8382360804676767,0.8206271579266179,3.669846676574043,5.636740604224591,59099200.0,none
1621,25,1250,projection_zx,band_g,0.6279572333602758,3.0793357460773203,1.227885851803427,4.222534138812831,5.460265777789791,59099200.0,none
1621,25,1250,projection_xy,band_r,0.8795631363298457,1.0921463209181892,0.9948488105396668,4.171276286786658,5.298483350231163,59099200.0,none
1621,25,1250,projection_yz,band_r,0.6040674050466981,1.8633982845751351,0.7848778862384604,3.694395435614525,5.5941297217836405,59099200.0,none
1621,25,1250,projection_zx,band_r,0.6213652046103902,3.073152621705274,1.1133357373874222,4.227032288144318,5.434180555753713,59099200.0,none
1621,25,1250,projection_xy,band_u,0.9040565241131946,0.9461692709215052,1.1423258855651706,4.242371054709102,5.3838209983829,59099200.0,none
1621,25,1250,projection_yz,band_u,0.597551245549317,1.82927920914192,0.8689116153420807,3.753995175900012,5.6992728151513,59099200.0,none
1621,25,1250,projection_zx,band_u,0.6335199696791693,3.073691502271501,1.3240983730859934,4.327683913316658,5.512473792701358,59099200.0,none
1621,25,1250,projection_xy,mockmass,0.8670781398520673,1.320923631347229,0.903945844880727,4.719753425958835,2.792167502785201,59099200.0,none
1621,25,1250,projection_yz,mockmass,0.5776641304403346,1.9345713587629128,0.7401507654846544,4.150531426135787,3.0980477067128347,59099200.0,none
1621,25,1250,projection_zx,mockmass,0.6020437751748295,3.03253063058773,0.8694859744564949,4.6337797997139445,2.978746985731849,59099200.0,none
1648,21,1050,projection_xy,band_g,0.8439064369367729,1.427879022691099,0.7885396596859917,3.495261906897833,5.6467621512247,96064000.0,none
1648,21,1050,projection_yz,band_g,0.7647474768993449,2.8021911442333463,0.7245389655815491,3.796677121282619,5.629719463597197,96064000.0,none
1648,21,1050,projection_zx,band_g,0.6297404027792837,2.292379077494864,0.651576103190521,4.129256360659666,5.650497619896817,96064000.0,none
1648,21,1050,projection_xy,band_r,0.8452965941411189,1.4218576856679972,0.7920474694522255,3.4738005574893824,5.632545595043955,96064000.0,none
1648,21,1050,projection_yz,band_r,0.763478579014392,2.800251700298838,0.7268636344075949,3.7847391757369087,5.614569100613466,96064000.0,none
1648,21,1050,projection_zx,band_r,0.6311950309895269,2.289787097397688,0.6505081556422088,4.105034795149326,5.636538960820627,96064000.0,none
1648,21,1050,projection_xy,band_u,0.8399423314585928,1.4397047694563243,0.7815829485382362,3.54752332278467,5.691928903943971,96064000.0,none
1648,21,1050,projection_yz,band_u,0.7673477826131004,2.8065844177047508,0.7206418075123784,3.826736342054805,5.676717624861747,96064000.0,none
1648,21,1050,projection_zx,band_u,0.6253380231193634,2.299083692241552,0.6546206482233327,4.190051559015224,5.69505090531868,96064000.0,none
1648,21,1050,projection_xy,mockmass,0.8495065252701102,1.448528890363851,0.7929013494899873,3.5551043655341843,3.2786370794148367,96064000.0,none
1648,21,1050,projection_yz,mockmass,0.7672070294746229,2.8095112352740177,0.7289333680676688,3.874922497870106,3.259729564144389,96064000.0,none
1648,21,1050,projection_zx,mockmass,0.6266628394084048,2.2888027212109705,0.649521787025228,4.211875802442594,3.285026516319138,96064000.0,none
1655,38,1900,projection_xy,band_g,0.914736976154424,0.4982674960047068,0.7015168368663154,6.420070604902604,5.702346866863351,499206000.0,none
1655,38,1900,projection_yz,band_g,0.8913638995532758,1.1336019500261043,0.7335163932025975,6.461378657208502,5.700102698313669,499206000.0,none
1655,38,1900,projection_zx,band_g,0.8763675248420042,2.4355923714893857,0.7044133323406454,6.3300416960675525,5.729545210952743,499206000.0,none
1655,38,1900,projection_xy,band_r,0.9137738686950592,0.5025690212829836,0.7033581319863242,6.370513206813396,5.714808020920152,499206000.0,none
1655,38,1900,projection_yz,band_r,0.8902079798028327,1.1260764111957895,0.7327794727943133,6.402940572126806,5.714060535455907,499206000.0,none
1655,38,1900,projection_zx,band_r,0.8769130732764969,2.436649864311084,0.7045645386494567,6.271483173836753,5.743073811720695,499206000.0,none
1655,38,1900,projection_xy,band_u,0.9166622267891552,0.4895348149035571,0.6998474737776983,6.515124775083807,5.6962351516706295,499206000.0,none
1655,38,1900,projection_yz,band_u,0.8933116132921125,1.1498293161753987,0.7363115212072657,6.572838421855484,5.6915180992081496,499206000.0,none
1655,38,1900,projection_zx,band_u,0.8759711444812279,2.4348679981611245,0.7062486782554792,6.440082412459658,5.721536567875589,499206000.0,none
1655,38,1900,projection_xy,mockmass,0.9158508361734556,0.5088149500547219,0.7054800947282529,6.3778926965879705,3.447494833089331,499206000.0,none
1655,38,1900,projection_yz,mockmass,0.8913701765187738,1.1380044588493747,0.7303419821976622,6.392273583492332,3.4501151503654577,499206000.0,none
1655,38,1900,projection_zx,mockmass,0.8799626285857628,2.450826304975071,0.7043881976757782,6.26189680089418,3.4779070343255487,499206000.0,none
1684,20,1000,projection_xy,band_g,0.6586730210161005,2.2294595922586966,1.0423591330553417,6.783918544334556,5.575338155479952,139906000.0,none
1684,20,1000,projection_yz,band_g,0.5660029531848675,2.599322785035861,0.6755561942290117,7.024038437690396,5.650950646652848,139906000.0,none
1684,20,1000,projection_zx,band_g,0.4566774418157898,0.888096439452575,0.9445525549490577,8.493360044135088,5.553171301029467,139906000.0,none
1684,20,1000,projection_xy,band_r,0.6940497694895285,2.1710459042317334,0.9838742897776094,6.871395904731457,5.49920882721137,139906000.0,none
1684,20,1000,projection_yz,band_r,0.6002814320466074,2.631082722772128,0.6577581227315978,7.143353088689326,5.5670174271305255,139906000.0,none
1684,20,1000,projection_zx,band_r,0.4899406072650124,0.8660375049606375,0.8374603819081454,8.498442366451009,5.488779351908492,139906000.0,none
1684,20,1000,projection_xy,band_u,0.637126536179381,2.247646762932994,1.073447859831659,6.748027255958484,5.657222014779468,139906000.0,none
1684,20,1000,projection_yz,band_u,0.540893844246779,2.58422658258434,0.682128275828783,6.984774038914351,5.738756721762774,139906000.0,none
1684,20,1000,projection_zx,band_u,0.4297531861260322,0.8995492605457324,0.9829355746556316,8.481148293464603,5.6388964906983405,139906000.0,none
1684,20,1000,projection_xy,mockmass,0.7482973303024794,1.9040848959955097,0.6801674225447323,7.401261660096107,2.92475078512544,139906000.0,none
1684,20,1000,projection_yz,mockmass,0.6360739612838182,2.6751873567664584,0.619192537773846,8.166943269612528,2.91969712304606,139906000.0,none
1684,20,1000,projection_zx,mockmass,0.5281314578745498,0.809711290050667,0.5673134941140717,9.283330416878997,2.903864341221548,139906000.0,none
1700,17,850,projection_xy,band_r,0.7306032185306606,0.2617176554436169,0.5093429939097958,2.6832153983224885,5.794789154036684,33351700.0,none
1700,17,850,projection_yz,band_r,0.6531716284552598,1.0253018625600534,0.4663532474821104,2.820605798742371,5.795444219883644,33351700.0,none
1700,17,850,projection_zx,band_r,0.8420648536384726,1.2733821784346124,0.7839293364627596,2.357961322858422,5.78002693799554,33351700.0,none
1700,17,850,projection_xy,band_u,0.6641491953339582,0.0582636053546078,0.4825399073589328,2.812374223194567,6.010374835253811,33351700.0,none
1700,17,850,projection_yz,band_u,0.574248834615876,1.132058691794283,0.4080913269589376,2.8887460476196054,6.047701828760719,33351700.0,none
1700,17,850,projection_zx,band_u,0.8521027213300714,1.805918800018812,0.7034811699559914,2.118849121895075,6.074971011608591,33351700.0,none
1700,17,850,projection_xy,mockmass,0.7895431129255718,0.5955175610569227,0.5442590055153729,2.810316237886785,3.081030056115149,33351700.0,none
1700,17,850,projection_yz,mockmass,0.684566013013696,0.6903314036437693,0.623259639982511,3.2971863051476378,2.989342272926562,33351700.0,none
1700,17,850,projection_zx,mockmass,0.7141450043516404,1.0751064083423374,0.6960309241581493,3.1621368188675985,2.9972458387669856,33351700.0,none
1770,21,1050,projection_xy,band_r,0.4037511106841022,0.910076324010522,0.4887694207576126,3.996017799133448,5.690851895582587,29243000.0,none
1770,21,1050,projection_yz,band_r,0.7045809660785626,2.6397484333016963,0.3600000379529921,3.427378165475758,5.627873281646789,29243000.0,fit
1770,21,1050,projection_zx,band_r,0.6477625527692555,2.353779421498432,0.3720636524874504,3.748136018715136,5.57733658830075,29243000.0,none
1770,21,1050,projection_xy,band_u,0.4419170369997525,0.909784336015342,0.7029314079607967,3.653197353728881,5.934034611573198,29243000.0,none
1770,21,1050,projection_yz,band_u,0.733149296553465,2.6651187505183107,0.3600000333824563,3.183508923994787,5.920406715169827,29243000.0,fit
1770,21,1050,projection_zx,band_u,0.6616486999628585,2.2644552134101223,0.4582996955209235,3.41155899541566,5.8674362294902895,29243000.0,none
1770,21,1050,projection_xy,mockmass,0.4932313460450977,0.8538156617114079,0.6011972071657722,4.286147256748644,2.8457074042305,29243000.0,none
1770,21,1050,projection_yz,mockmass,0.8695086606609254,2.946926817707128,0.5390364527988278,3.57607238838669,2.787268831142604,29243000.0,none
1770,21,1050,projection_zx,mockmass,0.8720871921588942,2.196018605719284,0.606366384363988,3.7039175080475912,2.730751620753882,29243000.0,none
1782,22,1100,projection_xy,band_g,0.8251537252192926,0.4311395582722761,0.6794908730886928,3.0657822008709594,5.834935024427188,115900000.0,none
1782,22,1100,projection_yz,band_g,0.5965147831145126,2.848465052232217,0.6925729004078843,4.739497439520315,5.6061251266038665,115900000.0,none
1782,22,1100,projection_zx,band_g,0.5163448187095181,1.84042342770082,0.6976201339277086,4.711867440605117,5.6656176590788165,115900000.0,none
1782,22,1100,projection_xy,band_r,0.8256656654407545,0.4249646878984434,0.6791594181947176,3.041397369953556,5.827666601034244,115900000.0,none
1782,22,1100,projection_yz,band_r,0.597273646753445,2.847436577504479,0.6922245824129213,4.702304969918329,5.597705770740372,115900000.0,none
1782,22,1100,projection_zx,band_r,0.517178424973638,1.839753704156188,0.6943259962745051,4.669616532824042,5.6588179476096805,115900000.0,none
1782,22,1100,projection_xy,band_u,0.8240844945564281,0.4431732074207667,0.68143797814823,3.1169469319026293,5.868776985213296,115900000.0,none
1782,22,1100,projection_yz,band_u,0.5944046122114227,2.8497976781326213,0.6939092840741834,4.823546962486184,5.641284227290605,115900000.0,none
1782,22,1100,projection_zx,band_u,0.5147485195351222,1.841251346102412,0.7051512231499661,4.804731364154746,5.697409972054938,115900000.0,none
1782,22,1100,projection_xy,mockmass,0.832626238192057,0.4402705114591414,0.684392383987354,3.063066663811312,3.500303105133016,115900000.0,none
1782,22,1100,projection_yz,mockmass,0.5905486981332304,2.847307214600665,0.7033822331884587,4.789152114475747,3.2670758228033137,115900000.0,none
1782,22,1100,projection_zx,mockmass,0.5171862860418046,1.840810155702684,0.7018294464749866,4.747638293410449,3.3254545786708167,115900000.0,none
1799,24,1200,projection_xy,band_r,0.582877309989689,2.8088170801943613,1.3657145885631654,3.975643321407639,5.578339715724106,46565900.0,none
1799,24,1200,projection_yz,band_r,0.4597264633070056,0.7559000877372528,1.0583893500662351,4.676313666715364,5.575461256467747,46565900.0,none
1799,24,1200,projection_zx,band_r,0.5987469802149912,1.6775102795924826,1.067080885232655,3.6925462886843534,5.666174949001459,46565900.0,none
1799,24,1200,projection_xy,band_u,0.6572219121485142,2.712402711597186,1.3815822881358728,2.5924121226403662,6.054935734733543,46565900.0,none
1799,24,1200,projection_yz,band_u,0.4618274337315335,0.5577272295761598,1.0481180370994614,3.6797692559222734,5.96083325909086,46565900.0,none
1799,24,1200,projection_zx,band_u,0.4726482383045456,1.741203877377194,0.8383117726445062,3.2114574765096338,6.103847751561711,46565900.0,none
1799,24,1200,projection_xy,mockmass,0.5899005445344676,2.9371530756947424,1.104654076783722,5.572842150471111,2.689739806448688,46565900.0,none
1799,24,1200,projection_yz,mockmass,0.475362252992745,0.8926064209780586,1.238435299702909,7.134722196294233,2.5672641591326646,46565900.0,none
1799,24,1200,projection_zx,mockmass,0.7147568650168168,1.5715644393241817,1.0660125552216266,4.612592893661169,2.759110590155928,46565900.0,none
1808,15,750,projection_xy,band_r,0.8560382124630379,1.0697697646269284,0.6950801606594927,2.3343081961663588,5.59898642154049,47685200.0,none
1808,15,750,projection_yz,band_r,0.9128202982602208,0.1239872082585646,0.6930530928308303,2.216416105844796,5.621661859044217,47685200.0,none
1808,15,750,projection_zx,band_r,0.7588997115476261,2.363685756432846,0.7856975342041569,2.5841064635483018,5.548732567320978,47685200.0,none
1808,15,750,projection_xy,band_u,0.8578449187468851,1.0960231626744386,0.6879005019118227,2.374427070561109,5.659624154293776,47685200.0,none
1808,15,750,projection_yz,band_u,0.9067832661079388,0.1671601891894593,0.6887639108796779,2.2608758728691347,5.681803426949389,47685200.0,none
1808,15,750,projection_zx,band_u,0.7592838226938339,2.367952673740078,0.7740491655702817,2.6311887496985342,5.609681522677502,47685200.0,none
1808,15,750,projection_xy,mockmass,0.8632982060425353,1.0671669823704997,0.6873233141578112,2.369084715595644,3.3177114067632534,47685200.0,none
1808,15,750,projection_yz,mockmass,0.920344791832769,0.1343675984926872,0.6953190121292956,2.251882606641717,3.338240745362728,47685200.0,none
1808,15,750,projection_zx,mockmass,0.7655816185343474,2.3770746044909457,0.7882952959177942,2.6279862949751216,3.2640841388306607,47685200.0,none
1883,39,1950,projection_xy,band_g,0.3143429662860627,1.6193889866301925,0.7652608896460821,20.12427731934841,5.148922323188528,270247000.0,none
1883,39,1950,projection_yz,band_g,0.957980022731732,1.286530035782652,0.7491053292520964,6.123087687405555,5.65874196360941,270247000.0,none
1883,39,1950,projection_zx,band_g,0.318400871666407,0.055306480138402,0.889881268114201,19.170102130310763,5.1600984646457055,270247000.0,none
1883,39,1950,projection_xy,band_r,0.3144332339769313,1.614342291639923,0.7382291831093559,20.2822088030648,5.136514577089815,270247000.0,none
1883,39,1950,projection_yz,band_r,0.9598556752573802,1.2389458415181107,0.7286502437318428,6.167060978513858,5.646528335967923,270247000.0,none
1883,39,1950,projection_zx,band_r,0.318761802000948,0.0589127478643405,0.8743171830659809,19.42860766159028,5.142158902759711,270247000.0,none
1883,39,1950,projection_xy,band_u,0.3141264304940818,1.62037874527544,0.7759880103399409,20.24253928017232,5.164298404502654,270247000.0,none
1883,39,1950,projection_yz,band_u,0.9619172689466108,1.3290865664720155,0.7609335245894374,6.169581566945708,5.668253834325232,270247000.0,none
1883,39,1950,projection_zx,band_u,0.3185910770105141,0.0568892163447563,0.8905273258437097,19.20602107176193,5.178614492344316,270247000.0,none
1883,39,1950,projection_xy,mockmass,0.3159857997327531,1.5941875136751753,0.6245192687644845,21.889196883180727,2.7387080810973674,270247000.0,none
1883,39,1950,projection_yz,mockmass,0.9929701566708458,1.571145224740434,0.6490358982756232,6.672626043712137,3.22748709801154,270247000.0,fit
1883,39,1950,projection_zx,mockmass,0.3192706467498198,0.0966728663043076,0.7348351119079946,21.198230069338504,2.744023762850781,270247000.0,none
1906,28,1400,projection_xy,band_g,0.6010122677267697,2.612883009665749,0.5885453379890264,5.670116883118886,5.761408049600022,228570000.0,none
1906,28,1400,projection_yz,band_g,0.6126008294602348,1.0423589903662562,0.6506131470112781,5.798679332471618,5.718505090097491,228570000.0,none
1906,28,1400,projection_zx,band_g,0.622774743918645,2.332166217988519,0.6329275824259608,5.046527690542859,5.831039833838505,228570000.0,none
1906,28,1400,projection_xy,band_r,0.6002820065537317,2.6133064390863616,0.5861270833277036,5.639850769078168,5.757168261373951,228570000.0,none
1906,28,1400,projection_yz,band_r,0.6115499988498428,1.0455699329889951,0.6504706276092276,5.766294905590339,5.714168973579754,228570000.0,none
1906,28,1400,projection_zx,band_r,0.6212781604666197,2.3353688510954966,0.6331243644237988,5.010033328270293,5.828563317912874,228570000.0,none
1906,28,1400,projection_xy,band_u,0.6030509735939997,2.610896434357007,0.5951957926428879,5.738941663797755,5.78794382488188,228570000.0,none
1906,28,1400,projection_yz,band_u,0.6155556756271148,1.0346972865409891,0.653069261685554,5.873253179277606,5.744789753624,228570000.0,none
1906,28,1400,projection_zx,band_u,0.6264405342962025,2.3254368033862853,0.6340913137332358,5.129198004818299,5.854178869902133,228570000.0,none
1906,28,1400,projection_xy,mockmass,0.6063079888368968,2.6112955814327345,0.5953276092153161,5.70109110603305,3.4274147058451514,228570000.0,none
1906,28,1400,projection_yz,mockmass,0.6219505681479899,1.0465906496797566,0.6686912237572785,5.832283547025229,3.3799055899268207,228570000.0,none
1906,28,1400,projection_zx,mockmass,0.6277886868799083,2.336073749584751,0.6493705970150163,5.083767372251254,3.495649624435716,228570000.0,none
1917,18,900,projection_xy,band_r,0.7377470449382876,1.7137354210619336,0.707453301984892,2.8406617275869697,5.412634642199389,37590400.0,none
1917,18,900,projection_yz,band_r,0.6806293050206758,0.2428228059073425,0.7318099525706547,3.039037633024636,5.39118985002504,37590400.0,none
1917,18,900,projection_zx,band_r,0.5349774634723331,2.308597591392453,0.6888814434031479,3.679951004367571,5.338552328808,37590400.0,none
1917,18,900,projection_xy,band_u,0.7339662866908867,1.6995238708687683,0.7061389071479298,2.857649055061458,5.559650400589443,37590400.0,none
1917,18,900,projection_yz,band_u,0.67673635318511,0.2401203528583921,0.7299289944725302,3.054521632964903,5.539003494588297,37590400.0,none
1917,18,900,projection_zx,band_u,0.5330859984825336,2.306415136749129,0.6779531613338806,3.69809105804349,5.487448828602276,37590400.0,none
1917,18,900,projection_xy,mockmass,0.7403270472669493,1.7258229072916396,0.7135352405692407,2.848859422937286,3.117096383331217,37590400.0,none
1917,18,900,projection_yz,mockmass,0.6821652655879568,0.2447316278918272,0.7370882868351731,3.05580789631647,3.094500208987413,37590400.0,none
1917,18,900,projection_zx,mockmass,0.5370386490041287,2.305464129142528,0.700706907909258,3.694261961838664,3.0411947258914926,37590400.0,none
1969,28,1400,projection_xy,band_g,0.4520837112309192,1.4043398857467102,0.7771926144250532,12.975103995258946,5.767222604271659,709577000.0,none
1969,28,1400,projection_yz,band_g,0.5835488099496933,2.653859050288071,0.7468754094692684,8.74921666271123,5.9707013430535465,709577000.0,none
1969,28,1400,projection_zx,band_g,0.43322525164131,2.682846406656288,0.8416028616005189,14.14050193737733,5.700818291175022,709577000.0,none
1969,28,1400,projection_xy,band_r,0.456421606588473,1.4106705205811765,0.7810421111766767,13.052584068416728,5.771215935933499,709577000.0,none
1969,28,1400,projection_yz,band_r,0.5967898202454279,2.654834156519244,0.7557787254218409,8.67866555931229,5.98496358823603,709577000.0,none
1969,28,1400,projection_zx,band_r,0.4403349954998153,2.688974688424268,0.849206918783189,14.218241256318429,5.700994782068572,709577000.0,none
1969,28,1400,projection_xy,band_u,0.4478241758866817,1.3964013563504565,0.7656305580291396,12.952011770800365,5.7388838570980845,709577000.0,none
1969,28,1400,projection_yz,band_u,0.5676451171867245,2.6534026646959084,0.7324394611872027,8.906456787919184,5.928815575184848,709577000.0,none
1969,28,1400,projection_zx,band_u,0.4259410836186055,2.6734719439579053,0.8255852893313921,14.137258920957407,5.6763796025825215,709577000.0,none
1969,28,1400,projection_xy,mockmass,0.4505912487979218,1.4448679667843825,0.7556064547580348,14.95542173826908,3.3231265185168257,709577000.0,none
1969,28,1400,projection_yz,mockmass,0.6432223341780051,2.6896191088658017,0.7633067425554632,9.350315587091144,3.550863459997036,709577000.0,none
1969,28,1400,projection_zx,mockmass,0.4461591188318805,2.707971572826008,0.8506808661180307,16.453116750061948,3.230072960492276,709577000.0,none
2168,39,1950,projection_xy,band_g,0.9011156987256652,0.036491560634988,0.640188317670006,8.43740383594615,5.185166579749654,163776000.0,none
2168,39,1950,projection_yz,band_g,0.6514085538316974,1.953484930658362,0.8515350678715241,9.150490975277728,5.210385562579471,163776000.0,none
2168,39,1950,projection_zx,band_g,0.8221827115797525,0.3383353511891193,0.8990017187833255,8.249248856261623,5.2173609243816745,163776000.0,none
2168,39,1950,projection_xy,band_r,0.905206137442966,0.035907054534437,0.6189295408455721,8.4015540403188,5.174395185418836,163776000.0,none
2168,39,1950,projection_yz,band_r,0.6549133363305677,1.950567824265292,0.8391780583135748,9.135687588629471,5.195346335726411,163776000.0,none
2168,39,1950,projection_zx,band_r,0.8219649538984328,0.3329523088468838,0.8825036420464998,8.259414077080585,5.20307065674742,163776000.0,none
2168,39,1950,projection_xy,band_u,0.9000976511443376,0.0360230871108815,0.6501284380972339,8.468361059165186,5.218496172039535,163776000.0,none
