galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
1063,16,800,projection_zx,band_r,0.4520516857298258,0.775677744942456,0.5430612924812823,0.8807259922781924,7.241613116882699,43105300.0,none
1063,16,800,projection_yz,band_r,0.3946105407345573,2.2369269187201675,0.4109394593240407,0.9545222867953216,7.2837421838092276,43105300.0,none
1063,16,800,projection_xy,mockmass,0.5758228163360988,1.2433759692003417,1.1209710215160005,2.936651309855014,3.214116176934816,43105300.0,none
1063,16,800,projection_xy,band_r,0.3974031568181346,2.4579182838114355,0.543382563743003,0.988666162053704,7.2118409948491715,43105300.0,none
1063,16,800,projection_yz,mockmass,0.7328469676281666,0.2522787952667147,1.0619508054291171,2.3653888825956204,3.2989511815631887,43105300.0,none
1063,16,800,projection_yz,band_u,0.4860512109813096,2.199218355926243,0.8626248380568438,0.855830836650689,7.983647227486139,43105300.0,none
1063,16,800,projection_zx,band_u,0.4196247715732054,0.7240084412818393,0.4639642508177308,0.8654069153501436,8.086415503854507,43105300.0,none
1063,16,800,projection_zx,mockmass,0.6447010651094891,0.6139330235253094,1.4628920881004763,3.520583715736758,2.982165670091837,43105300.0,none
1065,16,800,projection_xy,band_r,0.7021383381730135,2.319744104540398,1.1279788413296985,1.999201407398819,5.906197231311124,44258600.0,none
1065,16,800,projection_zx,mockmass,0.742597502035131,1.3080896696948288,0.7556708670478703,2.799804068983732,3.1933571485117387,44258600.0,none
1065,16,800,projection_yz,band_u,0.6330825510125708,1.8513083448414367,1.1118657020702956,1.1076944003039528,6.574619032109239,44258600.0,none
1065,16,800,projection_zx,band_r,0.8089424321022777,0.5489189003879378,1.5372939136593171,2.1470174915972104,5.744424584956342,44258600.0,none
1065,16,800,projection_yz,mockmass,0.4366597259875588,2.4939887690849427,0.8104365905086808,3.372631739851641,3.2528430363660186,44258600.0,none
1065,16,800,projection_yz,band_r,0.572392816386301,2.3162688665064,1.1750410155716666,2.145837352110441,5.916553907966944,44258600.0,none
1065,16,800,projection_zx,band_u,0.7191929233262507,0.1527052740060471,1.1686461839802025,0.9961344639278906,6.584659472798503,44258600.0,none
1065,16,800,projection_xy,band_u,0.6206208425687775,2.379279547050199,1.1504685870489617,1.3295792721360118,6.4691873370127935,44258600.0,none
1065,16,800,projection_xy,mockmass,0.9395343103369698,2.945072378469471,0.7981056940228923,2.2838570697566447,3.261077523761916,44258600.0,none
1067,28,1400,projection_xy,mockmass,0.7512120343409276,1.628945959567257,0.7793585174584166,5.02605901151709,3.8712690449053,668272000.0,none
1067,28,1400,projection_zx,band_g,0.4907418269296252,2.8034357406710924,2.524119036148279,11.45888736404588,5.556285670655486,668272000.0,none
1067,28,1400,projection_zx,mockmass,0.6781809247141979,2.967531540637734,0.7839751107369588,5.039326902902691,3.915704877431279,668272000.0,none
1067,28,1400,projection_xy,band_u,0.9983130681900084,1.7761216770743846,0.5270290028720165,0.2994559499342575,7.720990462816891,668272000.0,fit
1067,28,1400,projection_yz,band_g,0.7823562203366986,0.9552651130444352,0.9370582619391608,3.9670483546812862,6.274357566873441,668272000.0,none
1067,28,1400,projection_zx,band_r,0.6208058394956482,2.9259891618819505,0.834255429176482,5.003194457065234,6.22334371580272,668272000.0,none
1067,28,1400,projection_yz,band_r,0.7799596835486613,0.9491935691006556,0.8785600619604904,3.905141012140763,6.311851575616084,668272000.0,none
1067,28,1400,projection_yz,mockmass,0.7754736700680165,0.9818973790238495,0.8260290323884363,4.054557781348207,4.030384989431634,668272000.0,none
1067,28,1400,projection_xy,band_r,0.7004377000177878,1.6560037053034526,0.7681571682073847,4.831294054314654,6.208547941389625,668272000.0,none
1067,28,1400,projection_zx,band_u,0.985933633810878,1.5232073442956495,0.5245908067266788,0.300445298428515,7.69683345932264,668272000.0,fit
1067,28,1400,projection_yz,band_u,0.8812583535821298,0.8852062426451124,3.764149251780981,7.733376589285085,5.54538934133065,668272000.0,none
1067,28,1400,projection_xy,band_g,0.6200571807239125,1.5934125883473576,3.53638483905573,16.232773521974774,5.184089651371164,668272000.0,none
1068,14,700,projection_zx,band_g,0.6085733959139568,1.685617360351391,1.711650053869954,2.47850015754703,6.152863921097246,60052800.0,none
1068,14,700,projection_xy,band_u,0.6666483365708068,0.4314735541713205,1.3468231102456172,1.5401495850882356,6.662601500071484,60052800.0,none
1068,14,700,projection_yz,band_r,0.5426686576689723,2.6169932200224566,1.6996339164348448,3.127388747584406,5.888167169009488,60052800.0,none
1068,14,700,projection_zx,band_u,0.6290722789258705,1.6785150186373718,1.7140961572140916,2.170975333935776,6.380772593675275,60052800.0,none
1068,14,700,projection_zx,mockmass,0.6228388739687433,1.7523794562792867,0.6930992380107446,3.073297105159462,3.3531245031384525,60052800.0,none
1068,14,700,projection_yz,band_u,0.5467668014756807,2.563260182439027,1.795206562012826,2.397005081981598,6.346295885334428,60052800.0,none
1068,14,700,projection_zx,band_r,0.5798369595442435,1.6998212189180748,1.5959583945808098,2.8623079425596614,5.945552248767511,60052800.0,none
1068,14,700,projection_yz,band_g,0.5451032998712587,2.586897328486044,1.8005440720694548,2.7225306819626134,6.109682939204742,60052800.0,none
1068,14,700,projection_xy,band_r,0.666942014752822,0.4715804075381558,1.4206413380992449,2.0082316461919443,6.185844997484875,60052800.0,none
1068,14,700,projection_yz,mockmass,0.6513122971311134,2.659466033473981,0.708240414545921,3.205395372623836,3.2956215652392093,60052800.0,none
1068,14,700,projection_xy,mockmass,0.6544587166445048,0.5327144184943775,0.784284374857581,2.6443296147388424,3.447458924670026,60052800.0,none
1068,14,700,projection_xy,band_g,0.6670914165245865,0.4530456473631278,1.4041927558307612,1.7255842714882506,6.428733422016388,60052800.0,none
1072,20,1000,projection_xy,mockmass,0.6704285679127627,2.329416020800707,0.7005810630329921,3.865632749288398,3.140435801858595,63453400.0,none
1072,20,1000,projection_yz,band_g,0.8825255769753534,0.8901012625714881,0.7528372402075395,2.775013785387839,5.997708288787095,63453400.0,none
1072,20,1000,projection_zx,mockmass,0.8038153776807514,2.3977926623147767,0.7440684998426192,3.669060020201617,3.1032833807130618,63453400.0,none
1072,20,1000,projection_yz,band_u,0.8788032267759031,0.6213527666904907,0.8015815635991247,2.7323543693080183,6.117067408146231,63453400.0,none
1072,20,1000,projection_zx,band_g,0.7709769992596625,2.142817906241288,0.8661798706291681,2.8151331386468,6.014814968652729,63453400.0,none
1072,20,1000,projection_xy,band_u,0.5365308909675032,2.494595158279528,0.7803821014196441,2.805267568781369,6.285180580419208,63453400.0,none
1072,20,1000,projection_yz,band_r,0.8653827305175112,1.0150322812690586,0.7052694884563748,2.924320321921614,5.873328464656551,63453400.0,none
1072,20,1000,projection_zx,band_u,0.7538232278904753,2.043021743740879,0.8340705232694348,2.7186723051421304,6.166191594241679,63453400.0,none
1072,20,1000,projection_yz,mockmass,0.91542590204189,0.82500510302898,0.6236419887839512,3.358282545043551,3.1453100840013404,63453400.0,none
1072,20,1000,projection_xy,band_g,0.5460330637398293,2.491682530498766,0.7663883424718583,2.980429000715275,6.122624460221832,63453400.0,none
1072,20,1000,projection_xy,band_r,0.5657696281643645,2.475453327395108,0.7421905892309635,3.2129466320678293,5.955974697166221,63453400.0,none
1072,20,1000,projection_zx,band_r,0.7821999418519063,2.240089449692051,0.9035660229749946,3.023204971633294,5.851721239637777,63453400.0,none
1076,13,650,projection_xy,band_u,0.8397795739772821,2.701001900101597,0.6672172617213881,0.7753886235638439,7.355809967992304,47864100.0,fit
1076,13,650,projection_yz,band_u,0.5757718761086504,0.0251151919137606,1.6060933372805564,1.996838489459016,6.547754718789357,47864100.0,none
1076,13,650,projection_zx,band_u,0.4801362765337753,1.4291559140274628,1.558563346853122,2.085853695934418,6.602934618898191,47864100.0,none
1076,13,650,projection_yz,mockmass,0.8001347065830751,3.137712527836249,0.6441388083428682,2.284081791706867,3.3782074072487283,47864100.0,none
1076,13,650,projection_yz,band_r,0.4559682088780729,3.110592810523617,0.3601654907153379,2.568413952322875,6.290358543211087,47864100.0,fit
1076,13,650,projection_zx,mockmass,0.6770477197356164,1.633571074516049,0.6877841084313927,2.3899113313466085,3.4220789277309955,47864100.0,none
1076,13,650,projection_xy,band_r,0.7485706745089182,2.677934938277539,0.8858632986075223,1.2389120539331662,6.566220019617727,47864100.0,none
1076,13,650,projection_zx,band_r,0.3670788157406209,1.6282386790894223,0.4613304801336918,2.65760506560442,6.330178933805962,47864100.0,none
1076,13,650,projection_xy,mockmass,0.7516423239446818,2.661500162936587,0.8054209119281595,2.032116260069253,3.487423658630828,47864100.0,none
1077,20,1000,projection_zx,band_u,0.7297058272099299,2.932853564910022,0.7808068005010073,0.5386850442623965,7.639862125626334,96509600.0,fit
1077,20,1000,projection_xy,mockmass,0.7190603083867286,1.985783126686098,0.6856138270702303,2.9051794228360595,3.5316139574846206,96509600.0,none
1077,20,1000,projection_xy,band_r,0.7368451676859251,1.9166163034288204,2.028462584283945,2.950145705291809,6.00392131475612,96509600.0,none
1077,20,1000,projection_xy,band_u,0.6986843256833924,2.204025225441808,1.1174332497765205,0.7281616301205192,7.4392897927037085,96509600.0,none
1077,20,1000,projection_zx,mockmass,0.6423500456446392,1.7788011113206097,0.6249706249113767,4.258829536465924,3.271373580399784,96509600.0,none
1077,20,1000,projection_zx,band_r,0.903022466303843,2.82126824986908,2.686661453610819,3.520183361035314,5.699458491686267,96509600.0,none
1077,20,1000,projection_yz,band_u,0.7846320447175816,1.2083442004165832,0.7195021756892228,0.5116910300815338,7.69238113040301,96509600.0,fit
1077,20,1000,projection_yz,band_g,0.8375197651349856,0.6622902530156014,1.765232782888595,1.3304964249052813,6.601580834078673,96509600.0,none
1077,20,1000,projection_yz,mockmass,0.5309652297516014,0.0440119716523806,0.8624370250243361,4.3559626728616845,3.2875869741449053,96509600.0,none
1077,20,1000,projection_xy,band_g,0.7646931119233032,2.0206920422244155,2.081280814719909,1.943753152972913,6.389254773450723,96509600.0,none
1077,20,1000,projection_yz,band_r,0.7530427228998127,0.3228379098452961,2.1092289069660555,2.6798737615233854,6.018629349213521,96509600.0,none
1077,20,1000,projection_zx,band_g,0.8137621772939075,2.9318127033508303,2.0426859353637976,1.5145628698468294,6.45463492548476,96509600.0,none
1080,24,1200,projection_zx,band_u,0.6742436489757077,0.1072844803909807,1.0302362784475485,3.711191725560997,6.326311931787792,106999000.0,none
1080,24,1200,projection_zx,band_r,0.9999999860712212,1.5730155541183637,1.116853422164214,3.67693557543528,5.910229593033344,106999000.0,fit
1080,24,1200,projection_xy,band_g,0.5775404240692613,1.8820452636306493,1.0748213589630595,4.049209123629387,6.195314067836304,106999000.0,none
1080,24,1200,projection_yz,band_u,0.792411038727609,0.1479315840749429,1.4270656506776702,2.484116735882309,6.510533187897548,106999000.0,none
1080,24,1200,projection_xy,band_u,0.5344836560416208,1.80855637425604,1.0039413060966504,3.978908404015556,6.386342289915458,106999000.0,none
1080,24,1200,projection_xy,mockmass,0.6795013211911334,2.1191539169768894,0.7028830676656195,4.495227945077363,3.2419515667828875,106999000.0,none
1080,24,1200,projection_yz,mockmass,0.7043684238022955,2.8359486268501253,1.0109230233534765,5.02297143800812,3.0824999825795927,106999000.0,none
1080,24,1200,projection_zx,band_g,0.7714717159539742,0.1431868619601486,1.1338429532167775,3.777293525622503,6.110091443780993,106999000.0,none
1080,24,1200,projection_yz,band_r,0.794845823386685,3.073576512543799,1.4312449031859673,3.329716655808688,6.027864147088187,106999000.0,none
1080,24,1200,projection_xy,band_r,0.5867406197435368,1.940545828269064,0.909433176000388,4.081987230646155,6.07516661685056,106999000.0,none
1080,24,1200,projection_yz,band_g,0.795755881066256,0.054988596523029,1.4109264982607068,2.8887781707315163,6.262073998524295,106999000.0,none
1080,24,1200,projection_zx,mockmass,0.7992353051318666,2.063107323416807,0.772334380122548,4.92624189880721,3.084255037062303,106999000.0,none
1081,14,700,projection_zx,band_u,0.7028223681280867,0.8504287550755352,1.1638868673170566,2.3750008157715348,5.89044051561148,55222000.0,none
1081,14,700,projection_yz,band_g,0.684603336190955,2.2560297948179886,0.8644625572757364,2.3486161107059456,5.8786085107169255,55222000.0,none
1081,14,700,projection_zx,mockmass,0.6208003256226463,0.7572498395566795,0.747996983031673,2.911550487445534,3.3497221963616086,55222000.0,none
1081,14,700,projection_yz,band_r,0.6733038715192972,2.270882105767565,0.8360811502810925,2.4624308711696585,5.814933493227946,55222000.0,none
1081,14,700,projection_xy,band_r,0.731005365397925,2.4882721376393966,1.103314071488255,2.5832896580828373,5.705290456755794,55222000.0,none
1081,14,700,projection_zx,band_r,0.6675580607005096,0.8195843011018782,0.9928727491965564,2.484050733502782,5.790433363871959,55222000.0,none
1081,14,700,projection_yz,mockmass,0.6420003715742235,2.26415226352606,0.7218026106465858,2.933990321075424,3.3363054149283844,55222000.0,none
1081,14,700,projection_xy,mockmass,0.7395326147994488,2.419394556542921,0.830982005934197,2.941271618352562,3.2558972141305595,55222000.0,none
1081,14,700,projection_xy,band_u,0.712336987036052,2.555870653722053,1.2052268214736257,2.496988328029868,5.83486059185682,55222000.0,none
1081,14,700,projection_zx,band_g,0.6905814370602734,0.8441120333708828,1.1016552634122485,2.3853315828457777,5.833958531263924,55222000.0,none
1081,14,700,projection_xy,band_g,0.7199278711249295,2.531036999292952,1.1706923258400366,2.4978524286439416,5.767478428422827,55222000.0,none
1081,14,700,projection_yz,band_u,0.6864063245857907,2.2399668449340377,0.8917546639815637,2.342095170544894,5.942536175481755,55222000.0,none
1089,19,950,projection_yz,mockmass,0.584668888796385,1.7277022762879417,0.7840300691755057,3.299040258368887,3.6514460069605175,139025000.0,none
1089,19,950,projection_zx,band_r,0.578430253449099,0.2519061109175995,0.6066862672515951,2.334678048742331,6.583884219615255,139025000.0,none
1089,19,950,projection_zx,band_g,0.5524261405115135,0.2670261812901377,0.5546670627257514,2.2256074453891124,6.754848251734812,139025000.0,none
1089,19,950,projection_xy,band_g,0.9796633011329654,1.890345551781197,0.4273867962915129,2.012487707862642,6.609864328697503,139025000.0,none
1089,19,950,projection_zx,band_u,0.5468374598035277,0.2734024293245906,0.4711905859359482,2.132309573871429,6.94516980680995,139025000.0,none
1089,19,950,projection_yz,band_r,0.5248265036337436,1.938072865819341,0.827187959593392,2.5615796018814225,6.508299566274655,139025000.0,none
1089,19,950,projection_yz,band_g,0.5028419047537169,2.006725902525811,0.861556356832215,2.400760657712587,6.674914418812422,139025000.0,none
1089,19,950,projection_xy,mockmass,0.7435471172198265,0.7272167694962184,0.7547832329591329,3.579006804572045,3.480631000910527,139025000.0,none
1089,19,950,projection_xy,band_r,0.9448929376421312,0.5992129393392214,0.5177637407694834,2.229049405600932,6.417860509004527,139025000.0,none
1089,19,950,projection_zx,mockmass,0.6125004994947096,0.1708650993249398,0.7450029242445804,3.072782950963433,3.69384741994568,139025000.0,none
1089,19,950,projection_xy,band_u,0.8468580524114286,1.839491991239596,0.3688465372354124,1.9543409225742112,6.83646129195573,139025000.0,fit
1089,19,950,projection_yz,band_u,0.482488710142838,2.1648697743563585,1.1733516872689007,2.3934962211785966,6.792011723864784,139025000.0,none
1095,14,700,projection_zx,band_u,0.6955052142139935,3.0944304740521287,1.056575043977083,1.4843383671379302,6.41057294995856,27496700.0,none
1095,14,700,projection_zx,mockmass,0.8186262678362349,0.2272775125204331,0.8688411933757246,2.5404930014752787,3.006500609556749,27496700.0,none
1095,14,700,projection_xy,band_u,0.5818441947231562,1.3108745151883925,0.9129967171400653,1.3617688885559769,6.5581979641860855,27496700.0,none
